"1968 juni;""3.9"";"" """,
"1968 juli;""3.2"";"" """,
"1968 augustus;""3.3"";"" """,
"1968 september;""3.3"";"" """,
"1968 oktober;""3.6"";"" """,
"1968 november;""3.8"";"" """,
"1968 december;""4.2"";"" """,
"1969 januari;""7.3"";"" """,
"1969 februari;""7.6"";"" """,
"1969 maart;""7.9"";"" """,
"1969 april;""8.3"";"" """,
"1969 mei;""8.1"";"" """,
"1969 juni;""7.9"";"" """,
"1969 juli;""7.3"";"" """,
"1969 augustus;""6.9"";"" """,
"1969 september;""7.2"";"" """,
"1969 oktober;""7.2"";"" """,
"1969 november;""6.9"";"" """,
"1969 december;""6.5"";"" """,
"1970 januari;""3.3"";"" """,
"1970 februari;""3.4"";"" """,
"1970 maart;""3.6"";"" """,
"1970 april;""3.2"";"" """,
"1970 mei;""3.3"";"" """,
"1970 juni;""3.8"";"" """,
"1970 juli;""5.0"";"" """,
"1970 augustus;""5.4"";"" """,
"1970 september;""5.6"";"" """,
"1970 oktober;""5.4"";"" """,
"1970 november;""5.6"";"" """,
"1970 december;""5.7"";"" """,
"1971 januari;""6.3"";"" """,
"1971 februari;""6.9"";"" """,
"1971 maart;""6.6"";"" """,
"1971 april;""7.5"";"" """,
"1971 mei;""7.8"";"" """,
"1971 juni;""7.7"";"" """,
"1971 juli;""7.6"";"" """,
"1971 augustus;""7.6"";"" """,
"1971 september;""7.7"";"" """,
"1971 oktober;""8.3"";"" """,
"1971 november;""8.3"";"" """,
"1971 december;""8.8"";"" """,
"1972 januari;""8.2"";"" """,
"1972 februari;""7.7"";"" """,
"1972 maart;""7.9"";"" """,
"1972 april;""8.0"";"" """,
"1972 mei;""7.7"";"" """,
"1972 juni;""7.8"";"" """,
"1972 juli;""7.3"";"" """,
"1972 augustus;""7.4"";"" """,
"1972 september;""7.4"";"" """,
"1972 oktober;""8.1"";"" """,
"1972 november;""8.2"";"" """,
"1972 december;""7.9"";"" """,
"1973 januari;""7.9"";"" """,
"1973 februari;""7.5"";"" """,
"1973 maart;""7.6"";"" """,
"1973 april;""8.0"";"" """,
"1973 mei;""8.3"";"" """,
"1973 juni;""8.3"";"" """,
"1973 juli;""8.4"";"" """,
"1973 augustus;""8.1"";"" """,
"1973 september;""8.2"";"" """,
"1973 oktober;""7.9"";"" """,
"1973 november;""7.9"";"" """,
"1973 december;""8.2"";"" """,
"1974 januari;""8.2"";"" """,
"1974 februari;""8.8"";"" """,
"1974 maart;""9.2"";"" """,
"1974 april;""8.9"";"" """,
"1974 mei;""8.7"";"" """,
"1974 juni;""8.9"";"" """,
"1974 juli;""9.5"";"" """,
"1974 augustus;""9.8"";"" """,
"1974 september;""10.3"";"" """,
"1974 oktober;""10.7"";"" """,
"1974 november;""11.0"";"" """,
"1974 december;""10.9"";"" """,
"1975 januari;""11.1"";"" """,
"1975 februari;""10.3"";"" """,
"1975 maart;""10.3"";"" """,
"1975 april;""10.3"";"" """,
"1975 mei;""10.4"";"" """,
"1975 juni;""10.3"";"" """,
"1975 juli;""10.5"";"" """,
"1975 augustus;""10.7"";"" """,
"1975 september;""10.4"";"" """,
"1975 oktober;""9.9"";"" """,
"1975 november;""9.4"";"" """,
"1975 december;""9.1"";"" """,
"1976 januari;""8.7"";"" """,
"1976 februari;""9.4"";"" """,
"1976 maart;""8.9"";"" """,
"1976 april;""9.8"";"" """,
"1976 mei;""9.6"";"" """,
"1976 juni;""9.4"";"" """,
"1976 juli;""8.2"";"" """,
"1976 augustus;""8.3"";"" """,
"1976 september;""8.1"";"" """,
"1976 oktober;""8.7"";"" """,
"1976 november;""8.5"";"" """,
"1976 december;""8.3"";"" """,
"1977 januari;""7.6"";"" """,
"1977 februari;""7.4"";"" """,
"1977 maart;""7.3"";"" """,
"1977 april;""6.8"";"" """,
"1977 mei;""7.0"";"" """,
"1977 juni;""7.2"";"" """,
"1977 juli;""7.5"";"" """,
"1977 augustus;""6.8"";"" """,
"1977 september;""6.4"";"" """,
"1977 oktober;""5.4"";"" """,
"1977 november;""5.5"";"" """,
"1977 december;""5.4"";"" """,
"1978 januari;""4.6"";"" """,
"1978 februari;""4.3"";"" """,
"1978 maart;""4.8"";"" """,
"1978 april;""3.6"";"" """,
"1978 mei;""3.5"";"" """,
"1978 juni;""3.4"";"" """,
"1978 juli;""4.1"";"" """,
"1978 augustus;""4.2"";"" """,
"1978 september;""4.4"";"" """,
"1978 oktober;""4.2"";"" """,
"1978 november;""4.0"";"" """,
"1978 december;""3.9"";"" """,
"1979 januari;""4.1"";"" """,
"1979 februari;""4.2"";"" """,
"1979 maart;""4.4"";"" """,
"1979 april;""4.3"";"" """,
"1979 mei;""4.1"";"" """,
"1979 juni;""4.2"";"" """,
"1979 juli;""3.8"";"" """,
"1979 augustus;""3.8"";"" """,
"1979 september;""3.9"";"" """,
"1979 oktober;""4.4"";"" """,
"1979 november;""4.6"";"" """,
"1979 december;""4.8"";"" """,
"1980 januari;""5.6"";"" """,
"1980 februari;""5.9"";"" """,
"1980 maart;""5.9"";"" """,
"1980 april;""6.4"";"" """,
"1980 mei;""6.6"";"" """,
"1980 juni;""6.6"";"" """,
"1980 juli;""7.1"";"" """,
"1980 augustus;""7.1"";"" """,
"1980 september;""7.0"";"" """,
"1980 oktober;""6.7"";"" """,
"1980 november;""6.7"";"" """,
"1980 december;""6.7"";"" """,
"1981 januari;""6.9"";"" """,
"1981 februari;""6.6"";"" """,
"1981 maart;""6.6"";"" """,
"1981 april;""6.3"";"" """,
"1981 mei;""6.5"";"" """,
"1981 juni;""6.7"";"" """,
"1981 juli;""6.6"";"" """,
"1981 augustus;""6.4"";"" """,
"1981 september;""6.8"";"" """,
"1981 oktober;""7.1"";"" """,
"1981 november;""7.3"";"" """,
"1981 december;""7.2"";"" """,
"1982 januari;""7.0"";"" """,
"1982 februari;""6.8"";"" """,
"1982 maart;""6.9"";"" """,
"1982 april;""6.6"";"" """,
"1982 mei;""6.3"";"" """,
"1982 juni;""6.5"";"" """,
"1982 juli;""6.1"";"" """,
"1982 augustus;""5.9"";"" """,
"1982 september;""5.4"";"" """,
"1982 oktober;""4.9"";"" """,
"1982 november;""4.6"";"" """,
"1982 december;""4.3"";"" """,
"1983 januari;""3.6"";"" """,
"1983 februari;""3.3"";"" """,
"1983 maart;""2.7"";"" """,
"1983 april;""2.7"";"" """,
"1983 mei;""2.6"";"" """,
"1983 juni;""2.5"";"" """,
"1983 juli;""2.4"";"" """,
"1983 augustus;""2.6"";"" """,
"1983 september;""2.5"";"" """,
"1983 oktober;""2.5"";"" """,
"1983 november;""2.8"";"" """,
"1983 december;""3.0"";"" """,
"1984 januari;""3.3"";"" """,
"1984 februari;""3.7"";"" """,
"1984 maart;""3.9"";"" """,
"1984 april;""3.9"";"" """,
"1984 mei;""3.7"";"" """,
"1984 juni;""3.6"";"" """,
"1984 juli;""3.1"";"" """,
"1984 augustus;""2.8"";"" """,
"1984 september;""2.8"";"" """,
"1984 oktober;""3.1"";"" """,
"1984 november;""3.0"";"" """,
"1984 december;""2.8"";"" """,
"1985 januari;""2.4"";"" """,
"1985 februari;""2.2"";"" """,
"1985 maart;""2.4"";"" """,
"1985 april;""2.5"";"" """,
"1985 mei;""2.6"";"" """,
"1985 juni;""2.5"";"" """,
"1985 juli;""2.3"";"" """,
"1985 augustus;""2.3"";"" """,
"1985 september;""2.3"";"" """,
"1985 oktober;""1.9"";"" """,
"1985 november;""1.7"";"" """,
"1985 december;""1.7"";"" """,
"1986 januari;""1.4"";"" """,
"1986 februari;""1.2"";"" """,
"1986 maart;""0.7"";"" """,
"1986 april;""0.6"";"" """,
"1986 mei;""0.5"";"" """,
"1986 juni;""0.2"";"" """,
"1986 juli;""-0.7"";"" """,
"1986 augustus;""-0.5"";"" """,
"1986 september;""-0.6"";"" """,
"1986 oktober;""-0.2"";"" """,
"1986 november;""-0.2"";"" """,
"1986 december;""-0.1"";"" """,
"1987 januari;""-1.3"";"" """,
"1987 februari;""-1.2"";"" """,
"1987 maart;""-1.1"";"" """,
"1987 april;""-1.1"";"" """,
"1987 mei;""-1.1"";"" """,
"1987 juni;""-0.8"";"" """,
"1987 juli;""0.1"";"" """,
"1987 augustus;""0.2"";"" """,
"1987 september;""0.2"";"" """,
"1987 oktober;""0.1"";"" """,
"1987 november;""-0.1"";"" """,
"1987 december;""-0.2"";"" """,
"1988 januari;""0.6"";"" """,
"1988 februari;""0.5"";"" """,
"1988 maart;""0.7"";"" """,
"1988 april;""0.7"";"" """,
"1988 mei;""0.7"";"" """,
"1988 juni;""0.8"";"" """,
"1988 juli;""1.0"";"" """,
"1988 augustus;""0.9"";"" """,
"1988 september;""0.9"";"" """,
"1988 oktober;""0.7"";"" """,
"1988 november;""1.0"";"" """,
"1988 december;""1.2"";"" """,
"1989 januari;""0.8"";"" """,
"1989 februari;""0.9"";"" """,
"1989 maart;""0.8"";"" """,
"1989 april;""1.1"";"" """,
"1989 mei;""1.0"";"" """,
"1989 juni;""1.0"";"" """,
"1989 juli;""1.1"";"" """,
"1989 augustus;""1.1"";"" """,
"1989 september;""1.3"";"" """,
"1989 oktober;""1.4"";"" """,
"1989 november;""1.2"";"" """,
"1989 december;""1.3"";"" """,
"1990 januari;""2.2"";"" """,
"1990 februari;""2.3"";"" """,
"1990 maart;""2.3"";"" """,
"1990 april;""2.2"";"" """,
"1990 mei;""2.3"";"" """,
"1990 juni;""2.3"";"" """,
"1990 juli;""2.4"";"" """,
"1990 augustus;""2.4"";"" """,
"1990 september;""2.7"";"" """,
"1990 oktober;""2.9"";"" """,
"1990 november;""2.8"";"" """,
"1990 december;""2.6"";"" """,
"1991 januari;""3.2"";"" """,
"1991 februari;""2.9"";"" """,
"1991 maart;""3.2"";"" """,
"1991 april;""3.1"";"" """,
"1991 mei;""3.2"";"" """,
"1991 juni;""3.4"";"" """,
"1991 juli;""4.5"";"" """,
"1991 augustus;""4.6"";"" """,
"1991 september;""4.4"";"" """,
"1991 oktober;""4.5"";"" """,
"1991 november;""4.8"";"" """,
"1991 december;""4.9"";"" """,
"1992 januari;""4.1"";"" """,
"1992 februari;""4.4"";"" """,
"1992 maart;""4.2"";"" """,
"1992 april;""4.4"";"" """,
"1992 mei;""4.2"";"" """,
"1992 juni;""4.0"";"" """,
"1992 juli;""3.1"";"" """,
"1992 augustus;""3.5"";"" """,
"1992 september;""3.4"";"" """,
"1992 oktober;""3.0"";"" """,
"1992 november;""2.9"";"" """,
"1992 december;""2.6"";"" """,
"1993 januari;""2.5"";"" """,
"1993 februari;""2.4"";"" """,
"1993 maart;""2.3"";"" """,
"1993 april;""2.3"";"" """,
"1993 mei;""2.3"";"" """,
"1993 juni;""2.1"";"" """,
"1993 juli;""2.2"";"" """,
"1993 augustus;""2.0"";"" """,
"1993 september;""1.8"";"" """,
"1993 oktober;""1.9"";"" """,
"1993 november;""1.7"";"" """,
"1993 december;""1.7"";"" """,
"1994 januari;""2.4"";"" """,
"1994 februari;""3.0"";""2.5""",
"1994 maart;""2.9"";""2.5""",
"1994 april;""2.8"";""2.3""",
"1994 mei;""2.9"";""2.5""",
"1994 juni;""3.0"";""2.6""",
"1994 juli;""2.7"";""2.3""",
"1994 augustus;""2.6"";""2.1""",
"1994 september;""2.7"";""2.4""",
"1994 oktober;""2.8"";""2.4""",
"1994 november;""2.5"";""2.2""",
"1994 december;""2.6"";""2.2""",
"1995 januari;""2.4"";""2.3""",
"1995 februari;""2.4"";""2.2""",
"1995 maart;""2.3"";""2.2""",
"1995 april;""2.3"";""2.2""",
"1995 mei;""2.1"";""2.0""",
"1995 juni;""2.1"";""2.0""",
"1995 juli;""1.8"";""1.7""",
"1995 augustus;""1.5"";""1.4""",
"1995 september;""1.5"";""1.4""",
"1995 oktober;""1.3"";""1.3""",
"1995 november;""1.6"";""1.5""",
"1995 december;""1.7"";""1.5""",
"1996 januari;""1.9"";""1.4""",
"1996 februari;""1.8"";""1.3""",
"1996 maart;""2.0"";""1.5""",
"1996 april;""2.0"";""1.5""",
"1996 mei;""2.0"";""1.5""",
"1996 juni;""1.8"";""1.3""",
"1996 juli;""2.2"";""1.6""",
"1996 augustus;""1.9"";""1.3""",
"1996 september;""2.0"";""1.5""",
"1996 oktober;""2.4"";""2.0""",
"1996 november;""2.3"";""1.9""",
"1996 december;""2.5"";""2.1""",
"1997 januari;""2.3"";""2.3""",
"1997 februari;""2.2"";""2.1""",
"1997 maart;""2.0"";""1.8""",
"1997 april;""1.8"";""1.7""",
"1997 mei;""2.2"";""2.0""",
"1997 juni;""2.2"";""2.1""",
"1997 juli;""2.3"";""2.1""",
"1997 augustus;""2.6"";""2.5""",
"1997 september;""2.6"";""2.4""",
"1997 oktober;""2.3"";""2.2""",
"1997 november;""2.5"";""2.3""",
"1997 december;""2.3"";""2.1""",
"1998 januari;""1.8"";""1.6""",
"1998 februari;""2.2"";""2.0""",
"1998 maart;""2.3"";""2.1""",
"1998 april;""2.4"";""2.2""",
"1998 mei;""2.0"";""1.9""",
"1998 juni;""2.2"";""2.0""",
"1998 juli;""2.0"";""1.8""",
"1998 augustus;""1.7"";""1.5""",
"1998 september;""1.7"";""1.4""",
"1998 oktober;""1.9"";""1.6""",
"1998 november;""1.7"";""1.5""",
"1998 december;""1.7"";""1.5""",
"1999 januari;""2.2"";""1.7""",
"1999 februari;""2.1"";""1.6""",
"1999 maart;""2.2"";""1.6""",
"1999 april;""2.2"";""1.7""",
"1999 mei;""2.3"";""1.8""",
"1999 juni;""2.3"";""1.8""",
"1999 juli;""2.1"";""1.5""",
"1999 augustus;""2.6"";""2.1""",
"1999 september;""2.2"";""1.7""",
"1999 oktober;""2.1"";""1.5""",
"1999 november;""2.2"";""1.7""",
"1999 december;""2.2"";""1.7""",
"2000 januari;""2.0"";""1.5""",
"2000 februari;""2.0"";""1.6""",
"2000 maart;""1.9"";""1.7""",
"2000 april;""2.1"";""1.7""",
"2000 mei;""2.4"";""2.0""",
"2000 juni;""2.7"";""2.3""",
"2000 juli;""2.8"";""2.4""",
"2000 augustus;""2.5"";""2.1""",
"2000 september;""2.9"";""2.6""",
"2000 oktober;""3.1"";""2.9""",
"2000 november;""3.0"";""2.8""",
"2000 december;""2.9"";""2.5""",
"2001 januari;""4.2"";""3.3""",
"2001 februari;""4.5"";""3.3""",
"2001 maart;""4.6"";""3.5""",
"2001 april;""4.9"";""3.9""",
"2001 mei;""4.9"";""3.9""",
"2001 juni;""4.5"";""3.5""",
"2001 juli;""4.6"";""3.7""",
"2001 augustus;""4.7"";""3.7""",
"2001 september;""4.7"";""3.7""",
"2001 oktober;""4.3"";""3.3""",
"2001 november;""4.2"";""3.1""",
"2001 december;""4.4"";""3.4""",
"2002 januari;""4.0"";""4.1""",
"2002 februari;""3.8"";""3.9""",
"2002 maart;""3.6"";""3.7""",
"2002 april;""3.6"";""3.6""",
"2002 mei;""3.3"";""3.3""",
"2002 juni;""3.4"";""3.4""",
"2002 juli;""3.4"";""3.4""",
"2002 augustus;""3.3"";""3.3""",
"2002 september;""3.3"";""3.3""",
"2002 oktober;""3.2"";""3.1""",
"2002 november;""3.1"";""3.2""",
"2002 december;""3.1"";""3.1""",
"2003 januari;""2.4"";""2.1""",
"2003 februari;""2.4"";""2.1""",
"2003 maart;""2.4"";""2.3""",
"2003 april;""2.1"";""1.9""",
"2003 mei;""2.0"";""1.8""",
"2003 juni;""2.0"";""1.6""",
"2003 juli;""2.1"";""2.0""",
"2003 augustus;""2.1"";""2.0""",
"2003 september;""2.0"";""1.9""",
"2003 oktober;""2.0"";""1.8""",
"2003 november;""2.0"";""1.8""",
"2003 december;""1.7"";""1.5""",
"2004 januari;""1.3"";""1.2""",
"2004 februari;""1.2"";""1.0""",
"2004 maart;""1.1"";""0.8""",
"2004 april;""1.4"";""0.9""",
"2004 mei;""1.5"";""1.2""",
"2004 juni;""1.4"";""1.0""",
"2004 juli;""1.1"";""0.6""",
"2004 augustus;""1.1"";""0.6""",
"2004 september;""1.0"";""0.5""",
"2004 oktober;""1.4"";""0.8""",
"2004 november;""1.3"";""0.8""",
"2004 december;""1.2"";""0.6""",
"2005 januari;""1.5"";""1.0""",
"2005 februari;""1.6"";""1.2""",
"2005 maart;""1.8"";""1.4""",
"2005 april;""1.5"";""1.3""",
"2005 mei;""1.3"";""1.0""",
"2005 juni;""1.6"";""1.4""",
"2005 juli;""1.6"";""1.4""",
"2005 augustus;""1.8"";""1.6""",
"2005 september;""1.8"";""1.5""",
"2005 oktober;""1.6"";""1.5""",
"2005 november;""1.8"";""1.5""",
"2005 december;""2.0"";""1.8""",
"2006 januari;""1.3"";""1.6""",
"2006 februari;""1.1"";""1.5""",
"2006 maart;""1.0"";""1.4""",
"2006 april;""1.2"";""1.7""",
"2006 mei;""1.2"";""1.8""",
"2006 juni;""1.3"";""1.7""",
"2006 juli;""1.3"";""1.7""",
"2006 augustus;""1.4"";""1.8""",
"2006 september;""1.1"";""1.4""",
"2006 oktober;""0.9"";""1.3""",
"2006 november;""1.0"";""1.3""",
"2006 december;""1.1"";""1.5""",
"2007 januari;""1.4"";""1.2""",
"2007 februari;""1.5"";""1.3""",
"2007 maart;""1.8"";""1.6""",
"2007 april;""1.8"";""1.6""",
"2007 mei;""1.8"";""1.6""",
"2007 juni;""1.7"";""1.6""",
"2007 juli;""1.5"";""1.3""",
"2007 augustus;""1.1"";""1.0""",
"2007 september;""1.3"";""1.2""",
"2007 oktober;""1.6"";""1.5""",
"2007 november;""1.9"";""1.8""",
"2007 december;""1.9"";""1.7""",
"2008 januari;""2.0"";""1.9""",
"2008 februari;""2.2"";""2.1""",
"2008 maart;""2.2"";""2.0""",
"2008 april;""2.0"";""1.9""",
"2008 mei;""2.3"";""2.1""",
"2008 juni;""2.6"";""2.4""",
"2008 juli;""3.2"";""2.9""",
"2008 augustus;""3.2"";""3.0""",
"2008 september;""3.1"";""2.8""",
"2008 oktober;""2.8"";""2.5""",
"2008 november;""2.3"";""1.8""",
"2008 december;""1.9"";""1.5""",
"2009 januari;""1.9"";""1.4""",
"2009 februari;""2.0"";""1.5""",
"2009 maart;""2.0"";""1.5""",
"2009 april;""1.8"";""1.4""",
"2009 mei;""1.6"";""1.2""",
"2009 juni;""1.4"";""1.1""",
"2009 juli;""0.2"";""-0.1""",
"2009 augustus;""0.3"";""0.0""",
"2009 september;""0.4"";""0.1""",
"2009 oktober;""0.7"";""0.4""",
"2009 november;""1.0"";""0.8""",
"2009 december;""1.1"";""1.0""",
"2010 januari;""0.8"";""0.7""",
"2010 februari;""0.8"";""0.7""",
"2010 maart;""1.0"";""0.8""",
"2010 april;""1.1"";""0.9""",
"2010 mei;""1.0"";""0.7""",
"2010 juni;""0.8"";""0.6""",
"2010 juli;""1.6"";""1.4""",
"2010 augustus;""1.5"";""1.3""",
"2010 september;""1.6"";""1.4""",
"2010 oktober;""1.6"";""1.4""",
"2010 november;""1.6"";""1.4""",
"2010 december;""1.9"";""1.7""",
"2011 januari;""2.0"";""1.9""",
"2011 februari;""1.9"";""1.9""",
"2011 maart;""2.0"";""1.9""",
"2011 april;""2.1"";""2.0""",
"2011 mei;""2.3"";""2.2""",
"2011 juni;""2.3"";""2.1""",
"2011 juli;""2.6"";""2.4""",
"2011 augustus;""2.6"";""2.4""",
"2011 september;""2.7"";""2.5""",
"2011 oktober;""2.6"";""2.3""",
"2011 november;""2.6"";""2.3""",
"2011 december;""2.4"";""2.1""",
"2012 januari;""2.5"";""2.2""",
"2012 februari;""2.5"";""2.2""",
"2012 maart;""2.5"";""2.2""",
"2012 april;""2.4"";""2.1""",
"2012 mei;""2.1"";""1.9""",
"2012 juni;""2.1"";""2.0""",
"2012 juli;""2.3"";""2.1""",
"2012 augustus;""2.3"";""2.1""",
"2012 september;""2.3"";""2.1""",
"2012 oktober;""2.9"";""2.0""",
"2012 november;""2.8"";""1.9""",
"2012 december;""2.9"";""2.0""",
"2013 januari;""3.0"";""1.6""",
"2013 februari;""3.0"";""1.6""",
"2013 maart;""2.9"";""1.5""",
"2013 april;""2.6"";""1.2""",
"2013 mei;""2.8"";""1.3""",
"2013 juni;""2.9"";""1.4""",
"2013 juli;""3.1"";""1.7""",
"2013 augustus;""2.8"";""1.4""",
"2013 september;""2.4"";""1.1""",
"2013 oktober;""1.6"";""0.9""",
"2013 november;""1.5"";""0.8""",
"2013 december;""1.7"";""1.0""",
"2014 januari;""1.4"";""1.0""",
"2014 februari;""1.1"";""0.7""",
"2014 maart;""0.8"";""0.4""",
"2014 april;""1.2"";""0.8""",
"2014 mei;""0.8"";""0.5""",
"2014 juni;""0.9"";""0.6""",
"2014 juli;""0.9"";""0.6""",
"2014 augustus;""1.0"";""0.6""",
"2014 september;""0.9"";""0.6""",
"2014 oktober;""1.1"";""0.7""",
"2014 november;""1.0"";""0.6""",
"2014 december;""0.7"";""0.4""",
"2015 januari;""0.0"";""-0.1""",
"2015 februari;""0.2"";""0.0""",
"2015 maart;""0.4"";""0.2""",
"2015 april;""0.6"";""0.4""",
"2015 mei;""1.1"";""1.0""",
"2015 juni;""1.0"";""0.8""",
"2015 juli;""1.0"";""0.8""",
"2015 augustus;""0.8"";""0.6""",
"2015 september;""0.6"";""0.4""",
"2015 oktober;""0.6"";""0.4""",
"2015 november;""0.7"";""0.4""",
"2015 december;""0.7"";""0.5""",
"2016 januari;""0.6"";""0.5""",
"2016 februari;""0.6"";""0.6""",
"2016 maart;""0.6"";""0.5""",
"2016 april;""0.0"";""-0.1""",
"2016 mei;""0.0"";""-0.1""",
"2016 juni;""0.0"";""0.0""",
"2016 juli;""-0.2"";""-0.3""",
"2016 augustus;""0.2"";""0.1""",
"2016 september;""0.1"";""0.0""",
"2016 oktober;""0.4"";""0.4""",
"2016 november;""0.6"";""0.6""",
"2016 december;""1.0"";""0.9""",
"2017 januari;""1.7"";""1.6""",
"2017 februari;""1.8"";""1.7""",
"2017 maart;""1.1"";""1.1""",
"2017 april;""1.6"";""1.6""",
"2017 mei;""1.1"";""1.0""",
"2017 juni;""1.1"";""1.1""",
"2017 juli;""1.3"";""1.4""",
"2017 augustus;""1.4"";""1.4""",
"2017 september;""1.5"";""1.5""",
"2017 oktober;""1.3"";""1.3""",
"2017 november;""1.5"";""1.5""",
"2017 december;""1.3"";""1.2""",
"2017;""1.4"";""1.4""",
"2018 januari*;""1.5"";""1.3""",
