2010.03.03,12:00,41.68000,42.14000,41.32000,41.76000,15601
2010.03.04,12:00,41.41000,41.81000,41.35000,41.55000,7801
2010.03.05,12:00,41.61000,42.52000,41.52000,42.41000,12001
2010.03.08,12:00,42.69500,42.69500,42.25000,42.26000,4551
2010.03.09,12:00,42.42500,42.59000,42.22000,42.52500,6401
2010.03.10,12:00,42.65000,43.19000,42.60000,42.93000,9001
2010.03.11,12:00,42.61000,42.98500,42.55000,42.92500,5551
2010.03.12,12:00,42.87000,43.16500,42.59000,42.70000,9801
2010.03.15,12:00,42.42000,42.74000,42.20000,42.35000,10101
2010.03.16,12:00,42.63000,42.83500,42.45500,42.61500,7451
2010.03.17,12:00,42.65000,42.94000,42.43500,42.80500,8551
2010.03.18,12:00,42.21000,42.72500,42.05000,42.56000,10001
2010.03.19,12:00,42.76500,42.99500,42.02000,42.34000,15251
2010.03.22,12:00,42.21000,42.45000,41.80500,42.38500,11151
2010.03.23,12:00,42.45000,42.69500,42.25500,42.49000,8401
2010.03.24,12:00,42.37000,42.60000,42.01000,42.43500,11151
2010.03.25,12:00,42.47500,42.83500,42.47500,42.67500,5201
2010.03.29,12:00,42.80000,42.95000,42.17500,42.70500,14551
2010.03.30,12:00,42.84500,43.25000,42.78000,42.88000,9051
2010.03.31,12:00,42.80000,43.19500,42.61500,42.98000,9801
2010.04.01,12:00,43.26000,43.77500,43.21000,43.64000,7501
2010.04.06,12:00,44.16000,44.59500,44.07500,44.38000,8201
2010.04.07,12:00,44.50000,44.62500,43.90000,43.91000,8601
2010.04.08,12:00,43.60000,43.74000,43.37000,43.59000,7301
2010.04.09,12:00,44.00000,44.38500,43.94000,44.37000,5201
2010.04.12,12:00,44.50000,44.62500,43.60000,43.98000,15301
2010.04.13,12:00,43.77500,44.04000,43.30500,43.49500,11901
2010.04.14,12:00,43.75000,43.91500,43.39500,43.50500,7951
2010.04.15,12:00,44.00000,44.07500,43.63000,43.73000,6201
2010.04.16,12:00,43.45500,44.07000,42.76000,42.98500,21501
2010.04.19,12:00,42.90000,43.10500,42.53000,42.87500,11251
2010.04.20,12:00,43.36500,43.90000,43.22000,43.74000,9851
2010.04.21,12:00,44.01000,44.06000,43.04500,43.16500,11851
2010.04.22,12:00,43.16500,43.54500,42.32000,42.42500,17101
2010.04.23,12:00,42.24500,42.90000,42.20000,42.61000,10351
2010.04.26,12:00,43.10000,43.45000,42.61000,42.68000,12601
2010.04.27,12:00,42.85000,43.10000,41.55500,41.55500,17951
2010.04.28,12:00,41.51000,42.06500,41.04000,41.25000,17901
2010.04.29,12:00,41.38000,42.36000,40.92000,42.04000,22201
2010.04.30,12:00,41.41000,41.85500,40.50000,40.97000,22701
2010.05.03,12:00,40.89000,41.30500,40.44000,41.16000,14601
2010.05.04,12:00,41.02000,41.10000,39.36000,39.52000,19801
2010.05.05,12:00,39.57000,40.11500,39.01000,39.47000,21101
2010.05.06,12:00,39.10000,39.67000,38.55000,38.69500,18351
2010.05.07,12:00,38.00000,38.89500,36.50000,37.37000,41601
2010.05.10,12:00,39.45000,40.23000,38.68500,40.23000,23101
2010.05.11,12:00,39.57000,40.07500,39.02000,39.93500,17451
2010.05.12,12:00,39.57500,40.26000,39.05000,40.08500,19101
2010.05.13,12:00,40.68500,40.68500,39.67000,40.10000,14451
2010.05.14,12:00,39.96000,39.98000,38.18500,38.42500,20551
2010.05.17,12:00,38.36500,39.00500,38.16000,38.51000,15451
2010.05.18,12:00,39.11000,39.59500,38.68500,39.30000,16301
2010.05.19,12:00,38.60000,38.98500,37.97500,38.35000,17701
2010.05.20,12:00,38.40000,39.07000,36.94500,37.71500,35651
2010.05.21,12:00,37.47500,37.94000,36.66000,37.60000,24351
2010.05.24,12:00,37.75500,38.06500,37.40500,37.54000,11051
2010.05.25,12:00,36.50000,37.11500,36.21000,37.05000,12601
2010.05.26,12:00,37.79000,38.23000,37.37500,37.59500,15151
2010.05.27,12:00,37.21000,38.54500,36.92000,38.31000,21501
2010.05.28,12:00,38.58000,38.60000,37.91000,38.13500,9351
2010.05.31,12:00,38.04500,38.27000,37.65500,37.73000,9151
2010.06.01,12:00,37.60000,38.13000,36.87000,37.95500,21651
2010.06.02,12:00,37.61500,38.04000,36.97000,37.86500,18901
2010.06.03,12:00,38.90000,39.42000,38.75500,39.03000,12001
2010.06.04,12:00,39.39000,39.71000,38.00500,38.18500,22051
2010.06.07,12:00,37.53000,38.24000,37.51000,37.96500,10251
2010.06.08,12:00,38.09000,38.09000,36.92000,37.66000,19101
2010.06.09,12:00,38.06000,38.16000,37.15000,38.11000,19701
2010.06.10,12:00,37.64000,38.44000,37.42000,38.26500,14151
2010.06.11,12:00,38.41500,38.87000,37.94500,38.70000,15651
2010.06.14,12:00,38.80000,39.76500,38.80000,39.59000,11401
2010.06.15,12:00,39.05500,40.13500,39.05000,39.87000,13551
2010.06.16,12:00,40.13500,40.47500,39.91500,40.35500,9001
2010.06.17,12:00,40.45500,40.93000,40.21000,40.45500,14401
2010.06.18,12:00,40.39500,40.74500,39.83000,40.18500,16201
2010.06.21,12:00,40.99500,41.00000,40.58500,40.72500,5601
2010.06.22,12:00,40.69500,40.89500,39.79000,40.07000,15851
2010.06.23,12:00,39.56500,39.93000,39.04500,39.24500,14501
2010.06.24,12:00,39.62000,39.62000,38.12500,38.43500,18051
2010.06.25,12:00,38.15000,38.49000,37.66500,37.88000,13801
2010.06.28,12:00,38.00500,38.13000,37.59000,38.13000,9551
2010.06.29,12:00,37.50500,37.69500,36.65000,36.76000,13451
2010.06.30,12:00,36.86000,37.12000,36.48000,36.96500,11751
2010.07.01,12:00,36.50000,36.66500,35.65500,35.88000,14001
2010.07.02,12:00,36.24500,36.59000,35.88000,36.19000,13651
2010.07.05,12:00,36.39500,36.45000,36.01000,36.01000,4951
2010.07.06,12:00,36.29500,37.09500,36.21500,36.64000,14151
2010.07.07,12:00,36.26500,37.26000,35.91500,37.21000,17451
2010.07.08,12:00,37.70000,38.33000,37.43500,38.04000,14501
2010.07.09,12:00,38.41500,38.61500,38.20500,38.29500,7001
2010.07.12,12:00,38.44500,38.73500,38.07000,38.40000,12851
2010.07.13,12:00,38.52500,39.23000,38.40000,39.10500,10801
2010.07.14,12:00,39.27500,39.29000,38.66500,39.02000,9951
2010.07.15,12:00,39.01000,39.64500,38.52000,38.76500,20051
2010.07.16,12:00,38.94500,39.25000,37.89000,38.04500,18201
2010.07.19,12:00,37.90500,38.30000,37.62500,37.77000,12151
2010.07.20,12:00,38.12500,38.13000,36.86000,37.73000,21451
2010.07.21,12:00,38.17000,38.53000,37.28000,37.46000,17901
2010.07.22,12:00,37.19000,38.12000,37.11000,38.04000,11701
2010.07.23,12:00,38.03000,38.41500,37.73500,38.14000,12501
2010.07.26,12:00,38.31500,38.34500,37.71500,38.30000,12451
2010.07.27,12:00,38.47500,38.84000,38.18500,38.39500,12301
2010.07.28,12:00,38.41500,38.91000,38.25500,38.55500,11701
2010.07.29,12:00,38.72000,39.27000,38.35000,38.35000,14701
2010.07.30,12:00,39.00000,39.21500,38.47000,38.71000,12001
2010.08.02,12:00,39.14000,40.08500,38.90500,39.91000,15901
2010.08.03,12:00,39.85500,39.95500,39.46000,39.89000,9551
2010.08.04,12:00,39.71500,40.55500,39.40000,40.25000,17751
2010.08.05,12:00,40.43000,41.00000,40.30000,40.54500,12851
2010.08.06,12:00,40.62500,41.00000,39.68000,40.01000,20251
2010.08.09,12:00,40.55000,40.98500,40.45000,40.81000,8101
2010.08.10,12:00,40.80000,40.80000,39.75000,40.12000,14201
2010.08.11,12:00,39.78000,40.00000,38.85500,39.06000,15701
2010.08.12,12:00,38.89500,39.40000,38.60000,39.07000,14251
2010.08.13,12:00,39.40000,39.56500,38.56500,39.03000,16301
2010.08.16,12:00,39.20500,39.23000,38.45000,38.79500,11501
2010.08.17,12:00,38.93000,39.37000,38.80000,39.35500,7151
2010.08.18,12:00,39.21000,39.21000,38.68000,39.01000,8601
2010.08.19,12:00,39.27500,39.38500,38.02500,38.07500,15201
2010.08.20,12:00,38.11500,38.48000,37.56000,37.77000,14951
2010.08.23,12:00,37.93500,38.39500,37.64000,38.02500,14201
2010.08.24,12:00,37.74500,37.87500,36.95000,37.40000,15051
2010.08.25,12:00,37.40000,37.50500,36.53500,36.97500,15151
2010.08.26,12:00,37.16500,37.30000,36.75000,36.99500,9301
2010.08.27,12:00,36.89000,37.25000,36.45000,37.06500,14251
2010.08.30,12:00,37.21000,37.34000,36.66000,36.75000,9001
2010.08.31,12:00,36.27500,36.90500,36.22500,36.87000,7651
2010.09.01,12:00,37.00000,38.21000,36.77000,38.14500,17351
2010.09.02,12:00,38.11500,38.43500,37.75000,38.18000,13051
2010.09.03,12:00,38.41000,39.20500,38.30500,38.79000,14201
2010.09.06,12:00,39.09500,39.18500,38.81500,38.89000,5351
2010.09.07,12:00,38.75000,38.85500,38.10000,38.30000,10601
2010.09.08,12:00,38.31500,38.83000,38.06000,38.65500,12001
2010.09.09,12:00,38.58000,39.09500,38.35500,39.09000,9701
2010.09.10,12:00,39.00000,39.10500,38.60500,39.00500,9951
2010.09.13,00:00,39.40500,39.56000,39.09500,39.41000,6776
2010.09.14,00:00,39.29500,39.60750,39.07250,39.49000,8736
2010.09.15,00:00,39.55000,39.62500,38.76000,38.82000,8484
2010.09.16,00:00,38.85000,39.03250,38.51000,38.61500,7637
2010.09.17,00:00,38.93500,39.19750,37.84250,37.97000,11433
2010.09.20,00:00,38.10000,39.05500,38.10000,38.93500,7666
2010.09.21,00:00,38.70000,39.13000,38.57000,38.60000,6682
2010.09.22,00:00,38.68000,38.68000,37.77500,37.94500,4102
2010.09.23,00:00,38.09000,38.11750,37.22500,37.73500,4226
2010.09.24,00:00,37.49000,38.09000,37.25750,37.97750,4193
2010.09.27,00:00,38.20000,38.34000,37.96250,38.03750,3704
2010.09.28,00:00,38.00000,38.22500,37.48000,38.07000,4830
2010.09.29,00:00,38.21000,38.48250,37.72500,37.95000,5079
2010.09.30,00:00,37.81500,38.51250,37.53000,37.88500,4932
2010.10.01,00:00,38.02000,38.75000,37.94000,38.09250,4999
2010.10.04,00:00,38.10500,38.21500,37.52000,37.61000,4628
2010.10.05,00:00,37.63750,38.55500,37.53000,38.37500,6068
2010.10.06,00:00,38.53500,38.98250,38.45500,38.58500,8269
2010.10.07,00:00,38.56000,38.96750,38.24000,38.53000,8545
2010.10.08,00:00,38.52000,38.63000,38.11500,38.49000,9095
2010.10.11,00:00,38.56000,38.75000,38.29750,38.39250,6492
2010.10.12,00:00,38.11000,38.15500,37.54750,38.05000,8932
2010.10.13,00:00,38.18000,38.97750,38.08500,38.94250,7628
2010.10.14,00:00,38.80500,39.23000,38.67500,38.94250,8995
2010.10.15,00:00,39.10000,39.48500,39.00000,39.11500,7925
2010.10.18,00:00,38.95000,39.71250,38.93000,39.60000,6347
2010.10.19,00:00,39.45000,39.46000,38.68750,38.76000,9433
2010.10.20,00:00,38.77000,39.20750,38.64750,39.08000,7575
2010.10.21,00:00,38.70000,39.33000,38.70000,39.06500,9008
2010.10.22,00:00,39.03250,39.40250,38.93000,39.19500,5457
2010.10.25,00:00,39.45000,39.45000,38.81750,39.02250,6040
2010.10.26,00:00,38.96000,39.12750,38.70500,39.09500,6692
2010.10.27,00:00,38.98000,39.14000,38.49750,38.57000,7596
2010.10.28,00:00,38.90500,39.38250,38.80000,39.16500,6998
2010.10.29,00:00,38.81250,39.28750,38.56500,39.17500,7148
2010.11.01,00:00,39.51000,39.53500,38.81750,39.25000,5986
2010.11.02,00:00,39.16000,39.98500,39.09750,39.92250,6660
2010.11.03,00:00,39.81000,40.35250,39.46250,39.56250,5419
2010.11.04,00:00,39.95250,40.74000,39.85500,40.63500,7100
2010.11.05,00:00,40.60500,40.86000,40.14000,40.78250,7574
2010.11.08,00:00,40.53000,40.66000,40.27250,40.48000,7743
2010.11.09,00:00,40.47000,41.27250,40.35000,41.10500,6375
2010.11.10,00:00,40.94000,41.05000,40.52500,40.71000,8185
2010.11.11,00:00,40.85000,40.99250,40.55000,40.85500,8242
2010.11.12,00:00,39.29500,39.71000,38.89000,39.50500,10165
2010.11.15,00:00,39.34000,39.98500,39.07000,39.69500,7089
2010.11.16,00:00,39.48500,39.48500,38.35000,38.36500,8410
2010.11.17,00:00,38.23500,38.78750,38.15000,38.67000,8352
2010.11.18,00:00,38.84000,39.14250,38.78000,38.96000,7236
2010.11.19,00:00,39.02000,39.08000,38.32000,38.63000,7501
2010.11.22,00:00,39.04000,39.14500,38.29750,38.40000,6866
2010.11.23,00:00,38.17000,38.53000,37.75750,37.78750,8815
2010.11.24,00:00,38.05750,38.21000,37.53500,37.97000,8617
2010.11.25,00:00,37.95500,38.07750,37.59750,37.96000,4736
2010.11.26,00:00,37.54500,38.05250,37.26500,37.82000,9501
2010.11.29,00:00,37.90750,38.31000,37.12750,37.19000,9736
2010.11.30,00:00,37.25500,37.60000,36.90500,37.40000,12236
2010.12.01,00:00,37.60000,37.83250,37.30000,37.59000,10543
2010.12.02,00:00,37.91000,38.14250,37.19500,38.07000,11724
2010.12.03,00:00,37.99000,38.48500,37.91250,38.14000,9077
2010.12.06,00:00,38.31500,38.65250,37.98500,38.52500,9053
2010.12.07,00:00,38.73500,39.31250,38.44250,39.07250,8793
2010.12.08,00:00,38.87000,39.39250,38.72000,39.09000,8334
2010.12.09,00:00,39.25000,39.41250,38.89750,39.34000,8345
2010.12.10,00:00,39.44000,39.44000,39.10000,39.22000,6416
2010.12.13,00:00,39.43250,39.98750,39.32750,39.82250,5595
2010.12.14,00:00,39.88500,40.21500,39.79750,40.08250,6184
2010.12.15,00:00,40.00000,40.07500,39.76500,39.97500,6970
2010.12.16,00:00,39.78000,40.17750,39.68750,39.95500,6905
2010.12.17,00:00,40.06500,40.13000,39.82000,39.82500,5574
2010.12.20,00:00,39.87500,40.43000,39.80000,40.00500,5282
2010.12.21,00:00,40.10500,40.73750,40.10500,40.58750,4462
2010.12.22,00:00,40.67000,40.78000,40.36750,40.58250,4113
2010.12.23,00:00,40.60500,40.65750,40.22500,40.45750,3576
2010.12.24,00:00,40.30500,40.38500,40.20500,40.38000,1135
2010.12.27,00:00,40.40000,40.45500,39.70000,39.96500,3686
2010.12.28,00:00,40.10000,40.43000,40.00000,40.02750,2347
2010.12.29,00:00,40.22500,40.73750,40.22500,40.58500,2466
2010.12.30,00:00,40.60000,40.78250,39.90000,39.93500,3648
2010.12.31,00:00,40.08000,40.10500,39.65000,39.65000,930
2011.01.03,00:00,40.07000,40.63250,40.01000,40.49500,4659
2011.01.04,00:00,40.79000,41.70250,40.65000,41.09500,7706
2011.01.05,00:00,41.00500,41.20000,40.43500,41.20000,8586
2011.01.06,00:00,41.30500,41.99000,41.30500,41.54000,6920
2011.01.07,00:00,41.05500,41.73000,40.89250,41.21750,9685
2011.01.10,00:00,41.00000,41.05250,40.47750,40.76000,10553
2011.01.11,00:00,40.63500,41.13750,40.50000,41.05250,9556
2011.01.12,00:00,40.99000,41.89750,40.91500,41.75500,8403
2011.01.13,00:00,41.70000,42.07000,41.39750,41.98500,9894
2011.01.14,00:00,41.77000,42.46250,41.72000,42.45000,8679
2011.01.17,00:00,42.31500,42.46500,41.99750,42.10500,5528
2011.01.18,00:00,42.25000,42.53750,42.24000,42.52500,6679
2011.01.19,00:00,42.59000,42.71750,42.13000,42.16250,8756
2011.01.20,00:00,42.28000,42.43000,41.82500,41.87000,9944
2011.01.21,00:00,42.32500,42.98750,42.25000,42.62000,11968
2011.01.24,00:00,42.57000,43.00500,42.57000,42.94000,10006
2011.01.25,00:00,43.01000,43.32000,42.38000,42.57250,11164
2011.01.26,00:00,42.71500,43.28000,42.71500,42.95000,8664
2011.01.27,00:00,42.95000,43.56250,42.81000,43.25500,9128
2011.01.28,00:00,43.00500,43.29250,42.35750,42.36000,10196
2011.01.31,00:00,42.34000,42.95250,42.26000,42.81500,11032
2011.02.01,00:00,43.21500,44.24250,43.16500,44.07750,9459
2011.02.02,00:00,44.08000,44.12250,43.66250,43.97000,8439
2011.02.03,00:00,43.43000,43.57250,43.18000,43.38500,9344
2011.02.04,00:00,43.75000,43.85000,43.35000,43.48500,8042
2011.02.07,00:00,43.36000,43.92500,43.31000,43.52000,8179
2011.02.08,00:00,43.45000,43.86000,43.34750,43.52000,6993
2011.02.09,00:00,43.50500,43.69750,43.02000,43.03000,7265
2011.02.10,00:00,42.78500,43.45250,42.51000,43.44750,9257
2011.02.11,00:00,43.26500,43.72500,42.88000,43.53500,10017
2011.02.14,00:00,43.48000,43.65750,43.10750,43.34000,7759
2011.02.15,00:00,43.20000,43.59000,43.06000,43.39000,6566
2011.02.16,00:00,43.60000,43.74000,43.07750,43.48000,7090
2011.02.17,00:00,43.55000,43.57750,43.07250,43.52000,6738
2011.02.18,00:00,43.58500,43.74000,43.36000,43.67500,6694
2011.02.21,00:00,43.65000,43.73000,42.78250,42.88000,6857
2011.02.22,00:00,43.03500,43.40250,42.32750,43.09000,9523
2011.02.23,00:00,42.79500,43.19500,42.62250,43.03000,9422
2011.02.24,00:00,42.70500,44.03500,42.70000,43.73000,11155
2011.02.25,00:00,43.59250,44.10750,43.39000,43.77000,7889
2011.02.28,00:00,43.64000,44.46250,43.59500,44.37750,7458
2011.03.01,00:00,44.39250,44.52750,43.41500,43.44500,9429
2011.03.02,00:00,43.19000,43.52250,42.82750,43.34750,10923
2011.03.03,00:00,43.62000,44.21750,43.43000,43.78000,9834
2011.03.04,00:00,43.94500,44.54250,43.85000,43.96500,10988
2011.03.07,00:00,43.86000,44.48250,43.71750,43.76000,9884
2011.03.08,00:00,43.80000,43.92500,43.11750,43.54000,9639
2011.03.09,00:00,43.50500,43.53500,43.01750,43.03250,8122
2011.03.10,00:00,42.71000,42.81500,42.24500,42.55000,9404
2011.03.11,00:00,42.23000,42.45250,41.96250,42.32000,9633
2011.03.14,00:00,42.20000,42.35000,41.32500,41.62000,11593
2011.03.15,00:00,40.72000,41.33500,39.99750,40.80000,18815
2011.03.16,00:00,40.70000,40.79000,39.73000,39.95500,15176
2011.03.17,00:00,40.06500,40.95000,39.72250,40.76500,17924
2011.03.18,00:00,41.04000,41.69000,40.79000,40.84000,12080
2011.03.21,00:00,41.28500,41.52750,41.06000,41.47750,8746
2011.03.22,00:00,41.51250,41.98750,41.46750,41.70000,8226
2011.03.23,00:00,41.40000,42.21750,41.40000,42.03750,9324
2011.03.24,00:00,41.93000,42.69250,41.78000,42.59000,9526
2011.03.25,00:00,42.63000,42.68500,42.23000,42.63000,6584
2011.03.28,00:00,42.64000,42.82750,42.54500,42.58000,5919
2011.03.29,00:00,42.51500,42.76750,42.26750,42.74000,7215
2011.03.30,00:00,43.08500,43.28250,42.93750,42.94500,6195
2011.03.31,00:00,43.02000,43.38750,42.93500,43.12500,7162
2011.04.01,00:00,42.93500,43.66000,42.82000,43.61750,5446
2011.04.04,00:00,43.50500,43.59500,43.35000,43.44750,6035
2011.04.05,00:00,43.27500,43.72250,43.20000,43.61250,5577
2011.04.06,00:00,43.51000,43.71500,42.96000,43.04250,7649
2011.04.07,00:00,43.02500,43.28000,42.73000,42.80000,7040
2011.04.08,00:00,43.00000,43.22000,42.91250,43.00500,5607
2011.04.11,00:00,43.11000,43.24250,42.73250,43.05250,5657
2011.04.12,00:00,42.69000,42.71500,41.76000,41.87500,7924
2011.04.13,00:00,42.12000,42.50750,42.01500,42.08000,6440
2011.04.14,00:00,41.92000,41.95000,41.26250,41.69250,7174
2011.04.15,00:00,41.67500,41.85750,41.26250,41.63500,7092
2011.04.18,00:00,41.56500,41.56500,40.33500,40.63000,9518
2011.04.19,00:00,40.70000,40.88250,40.49750,40.51500,5852
2011.04.20,00:00,40.99750,41.87500,40.93000,41.82500,7493
2011.04.21,00:00,42.01500,42.29750,41.79750,42.07500,4871
2011.04.26,00:00,41.98000,42.14750,41.72750,41.96500,4533
2011.04.27,00:00,42.00500,42.89500,42.00000,42.67500,5690
2011.04.28,00:00,42.90000,43.08250,42.78000,43.04000,5679
2011.04.29,00:00,43.20000,43.22500,42.74500,43.15000,4212
2011.05.02,00:00,43.41000,43.50000,42.97250,43.07500,3290
2011.05.03,00:00,43.00000,43.08750,42.42000,42.65500,6195
2011.05.04,00:00,42.14500,42.72750,41.50000,41.72250,8048
2011.05.05,00:00,41.90000,42.22750,40.97750,41.08000,8974
2011.05.06,00:00,41.15000,41.93000,40.58000,41.63500,9102
2011.05.09,00:00,41.31500,41.74000,40.86000,41.25000,9446
2011.05.10,00:00,41.35500,42.14250,41.26000,41.80000,8069
2011.05.11,00:00,42.02000,42.02000,41.45750,41.49750,7478
2011.05.12,00:00,41.20000,41.28250,40.56000,40.86500,9727
2011.05.13,00:00,41.32000,41.36250,40.52000,40.59500,8329
2011.05.16,00:00,40.51000,40.66250,40.15000,40.53000,8666
2011.05.17,00:00,40.38000,40.90750,40.16250,40.43500,9770
2011.05.18,00:00,40.81000,40.95750,40.50000,40.77500,7695
2011.05.19,00:00,41.05500,41.59000,40.95000,41.24750,8609
2011.05.20,00:00,41.50000,41.87000,41.03500,41.12000,8943
2011.05.23,00:00,40.44500,40.44500,39.52000,39.63000,6906
2011.05.24,00:00,39.60000,39.80750,39.32000,39.43500,7401
