2018.02.01,08:30,1.54634,1.54840,1.54621,1.54752,4565
2018.02.01,08:45,1.54754,1.54845,1.54736,1.54819,4870
2018.02.01,09:00,1.54818,1.54952,1.54748,1.54926,5899
2018.02.01,09:15,1.54924,1.55043,1.54900,1.54939,4765
2018.02.01,09:30,1.54938,1.55017,1.54915,1.54991,4151
2018.02.01,09:45,1.54991,1.55097,1.54948,1.55030,3601
2018.02.01,10:00,1.55033,1.55207,1.55011,1.55107,4236
2018.02.01,10:15,1.55109,1.55318,1.55063,1.55281,4033
2018.02.01,10:30,1.55280,1.55349,1.55211,1.55245,3164
2018.02.01,10:45,1.55243,1.55313,1.55202,1.55266,2722
2018.02.01,11:00,1.55266,1.55368,1.55248,1.55325,2574
2018.02.01,11:15,1.55326,1.55373,1.55256,1.55296,2703
2018.02.01,11:30,1.55295,1.55314,1.55179,1.55285,2791
2018.02.01,11:45,1.55284,1.55441,1.55253,1.55407,3344
2018.02.01,12:00,1.55411,1.55518,1.55390,1.55482,3093
2018.02.01,12:15,1.55481,1.55581,1.55466,1.55569,2968
2018.02.01,12:30,1.55568,1.55625,1.55503,1.55522,3111
2018.02.01,12:45,1.55522,1.55578,1.55487,1.55571,2713
2018.02.01,13:00,1.55570,1.55673,1.55497,1.55649,4282
2018.02.01,13:15,1.55648,1.55697,1.55574,1.55624,2389
2018.02.01,13:30,1.55623,1.55668,1.55554,1.55585,2897
2018.02.01,13:45,1.55584,1.55636,1.55520,1.55612,4365
2018.02.01,14:00,1.55613,1.55698,1.55591,1.55669,3447
2018.02.01,14:15,1.55668,1.55732,1.55587,1.55684,3769
2018.02.01,14:30,1.55684,1.55759,1.55598,1.55662,4662
2018.02.01,14:45,1.55662,1.55685,1.55533,1.55539,4328
2018.02.01,15:00,1.55540,1.55546,1.55418,1.55422,3924
2018.02.01,15:15,1.55421,1.55460,1.55363,1.55414,3325
2018.02.01,15:30,1.55413,1.55464,1.55364,1.55382,4001
2018.02.01,15:45,1.55382,1.55461,1.55303,1.55350,4138
2018.02.01,16:00,1.55352,1.55442,1.55319,1.55341,5892
2018.02.01,16:15,1.55342,1.55391,1.55268,1.55318,4368
2018.02.01,16:30,1.55317,1.55441,1.55280,1.55441,6037
2018.02.01,16:45,1.55440,1.55474,1.55350,1.55374,5452
2018.02.01,17:00,1.55369,1.55523,1.55320,1.55513,6495
2018.02.01,17:15,1.55513,1.55621,1.55416,1.55586,4882
2018.02.01,17:30,1.55586,1.55630,1.55493,1.55552,4354
2018.02.01,17:45,1.55553,1.55578,1.55446,1.55495,4074
2018.02.01,18:00,1.55494,1.55601,1.55480,1.55521,5049
2018.02.01,18:15,1.55522,1.55575,1.55493,1.55510,3322
2018.02.01,18:30,1.55511,1.55514,1.55453,1.55507,3284
2018.02.01,18:45,1.55506,1.55513,1.55435,1.55476,2876
2018.02.01,19:00,1.55477,1.55507,1.55436,1.55480,2807
2018.02.01,19:15,1.55481,1.55493,1.55422,1.55443,2293
2018.02.01,19:30,1.55444,1.55481,1.55429,1.55469,2721
2018.02.01,19:45,1.55468,1.55551,1.55457,1.55506,2413
2018.02.01,20:00,1.55503,1.55515,1.55438,1.55448,2609
2018.02.01,20:15,1.55445,1.55575,1.55439,1.55557,3573
2018.02.01,20:30,1.55556,1.55583,1.55498,1.55551,3627
2018.02.01,20:45,1.55550,1.55622,1.55535,1.55598,3857
2018.02.01,21:00,1.55598,1.55721,1.55580,1.55633,4581
2018.02.01,21:15,1.55633,1.55684,1.55604,1.55631,3763
2018.02.01,21:30,1.55635,1.55672,1.55607,1.55622,3765
2018.02.01,21:45,1.55623,1.55640,1.55576,1.55583,3507
2018.02.01,22:00,1.55610,1.55619,1.55552,1.55583,1769
2018.02.01,22:15,1.55583,1.55609,1.55512,1.55515,1135
2018.02.01,22:30,1.55519,1.55607,1.55504,1.55523,1764
2018.02.01,22:45,1.55523,1.55568,1.55492,1.55540,1133
2018.02.01,23:00,1.55540,1.55612,1.55494,1.55604,1078
2018.02.01,23:15,1.55599,1.55622,1.55557,1.55568,556
2018.02.01,23:30,1.55570,1.55603,1.55548,1.55572,1573
2018.02.01,23:45,1.55572,1.55653,1.55532,1.55611,3715
2018.02.02,00:00,1.55612,1.55646,1.55575,1.55596,1449
2018.02.02,00:15,1.55596,1.55623,1.55581,1.55589,693
2018.02.02,00:30,1.55589,1.55607,1.55523,1.55587,1371
2018.02.02,00:45,1.55589,1.55641,1.55578,1.55611,1163
2018.02.02,01:00,1.55610,1.55669,1.55585,1.55647,1647
2018.02.02,01:15,1.55647,1.55679,1.55606,1.55649,1500
2018.02.02,01:30,1.55648,1.55696,1.55600,1.55680,1724
2018.02.02,01:45,1.55679,1.55781,1.55656,1.55716,2187
2018.02.02,02:00,1.55716,1.55861,1.55711,1.55832,3652
2018.02.02,02:15,1.55833,1.55893,1.55769,1.55783,4454
2018.02.02,02:30,1.55782,1.56025,1.55775,1.55962,4720
2018.02.02,02:45,1.55961,1.56035,1.55926,1.55954,3558
2018.02.02,03:00,1.55954,1.56023,1.55932,1.56005,2564
2018.02.02,03:15,1.56007,1.56108,1.55981,1.56025,2530
2018.02.02,03:30,1.56025,1.56025,1.55934,1.55934,2019
2018.02.02,03:45,1.55933,1.56161,1.55933,1.56134,3719
2018.02.02,04:00,1.56135,1.56156,1.56059,1.56080,1834
2018.02.02,04:15,1.56082,1.56086,1.55995,1.56052,2218
2018.02.02,04:30,1.56052,1.56147,1.56003,1.56086,1361
2018.02.02,04:45,1.56087,1.56129,1.56030,1.56055,1621
2018.02.02,05:00,1.56054,1.56163,1.56049,1.56152,1436
2018.02.02,05:15,1.56151,1.56206,1.56111,1.56191,1266
2018.02.02,05:30,1.56189,1.56214,1.56151,1.56171,1232
2018.02.02,05:45,1.56171,1.56228,1.56104,1.56228,1597
2018.02.02,06:00,1.56227,1.56231,1.56083,1.56090,1776
2018.02.02,06:15,1.56090,1.56161,1.56088,1.56134,1208
2018.02.02,06:30,1.56135,1.56152,1.56066,1.56123,1241
2018.02.02,06:45,1.56123,1.56165,1.56099,1.56151,1409
2018.02.02,07:00,1.56151,1.56198,1.56026,1.56049,3511
2018.02.02,07:15,1.56053,1.56204,1.56021,1.56189,2735
2018.02.02,07:30,1.56189,1.56201,1.56103,1.56139,2236
2018.02.02,07:45,1.56137,1.56196,1.56129,1.56160,1904
2018.02.02,08:00,1.56161,1.56189,1.56086,1.56122,3696
2018.02.02,08:15,1.56122,1.56154,1.56086,1.56124,2820
2018.02.02,08:30,1.56124,1.56183,1.56049,1.56162,3226
2018.02.02,08:45,1.56163,1.56249,1.56098,1.56239,3479
2018.02.02,09:00,1.56239,1.56326,1.56197,1.56294,4678
2018.02.02,09:15,1.56293,1.56402,1.56235,1.56382,3864
2018.02.02,09:30,1.56381,1.56418,1.56291,1.56320,3967
2018.02.02,09:45,1.56321,1.56339,1.56178,1.56241,4273
2018.02.02,10:00,1.56240,1.56424,1.56237,1.56319,3761
2018.02.02,10:15,1.56318,1.56396,1.56262,1.56295,2957
2018.02.02,10:30,1.56296,1.56392,1.56233,1.56317,2753
2018.02.02,10:45,1.56318,1.56363,1.56241,1.56271,3070
2018.02.02,11:00,1.56270,1.56406,1.56226,1.56369,2670
2018.02.02,11:15,1.56369,1.56458,1.56325,1.56429,3123
2018.02.02,11:30,1.56428,1.56458,1.56356,1.56363,2241
2018.02.02,11:45,1.56363,1.56388,1.56272,1.56362,1980
2018.02.02,12:00,1.56363,1.56466,1.56356,1.56400,2308
2018.02.02,12:15,1.56400,1.56445,1.56353,1.56404,2592
2018.02.02,12:30,1.56407,1.56414,1.56300,1.56312,1731
2018.02.02,12:45,1.56313,1.56410,1.56296,1.56344,2680
2018.02.02,13:00,1.56343,1.56387,1.56320,1.56373,2223
2018.02.02,13:15,1.56371,1.56377,1.56267,1.56317,2194
2018.02.02,13:30,1.56319,1.56386,1.56301,1.56325,2242
2018.02.02,13:45,1.56325,1.56429,1.56315,1.56360,2548
2018.02.02,14:00,1.56363,1.56376,1.56256,1.56298,3168
2018.02.02,14:15,1.56297,1.56367,1.56221,1.56290,3509
2018.02.02,14:30,1.56283,1.56919,1.56215,1.56673,13547
2018.02.02,14:45,1.56672,1.56751,1.56409,1.56526,9704
2018.02.02,15:00,1.56522,1.56650,1.56459,1.56615,7557
2018.02.02,15:15,1.56615,1.56738,1.56610,1.56613,6010
2018.02.02,15:30,1.56613,1.56668,1.56522,1.56602,6142
2018.02.02,15:45,1.56601,1.56802,1.56585,1.56713,6482
2018.02.02,16:00,1.56709,1.56821,1.56631,1.56675,8288
2018.02.02,16:15,1.56674,1.56732,1.56556,1.56570,6009
2018.02.02,16:30,1.56569,1.56636,1.56449,1.56504,4936
2018.02.02,16:45,1.56504,1.56627,1.56489,1.56582,5719
2018.02.02,17:00,1.56585,1.56756,1.56583,1.56749,6235
2018.02.02,17:15,1.56750,1.56821,1.56715,1.56798,4506
2018.02.02,17:30,1.56797,1.56970,1.56760,1.56961,5770
2018.02.02,17:45,1.56962,1.56977,1.56836,1.56975,3803
2018.02.02,18:00,1.56974,1.57001,1.56874,1.56878,3576
2018.02.02,18:15,1.56877,1.56906,1.56776,1.56789,5291
2018.02.02,18:30,1.56790,1.56882,1.56778,1.56802,4789
2018.02.02,18:45,1.56803,1.56845,1.56768,1.56839,3050
2018.02.02,19:00,1.56841,1.56918,1.56841,1.56891,3800
2018.02.02,19:15,1.56890,1.56956,1.56829,1.56939,4067
2018.02.02,19:30,1.56940,1.56991,1.56889,1.56972,3832
2018.02.02,19:45,1.56975,1.57002,1.56925,1.56952,3545
2018.02.02,20:00,1.56953,1.56972,1.56910,1.56918,3947
2018.02.02,20:15,1.56918,1.57034,1.56914,1.56961,4382
2018.02.02,20:30,1.56963,1.56990,1.56930,1.56956,3971
2018.02.02,20:45,1.56958,1.56991,1.56848,1.56880,3781
2018.02.02,21:00,1.56881,1.57166,1.56880,1.57069,3949
2018.02.02,21:15,1.57070,1.57099,1.56952,1.56995,3220
2018.02.02,21:30,1.56995,1.57119,1.56986,1.57092,3513
2018.02.02,21:45,1.57093,1.57248,1.57093,1.57179,4717
2018.02.02,22:00,1.57166,1.57195,1.57118,1.57178,1779
2018.02.02,22:15,1.57178,1.57178,1.57088,1.57100,1357
2018.02.02,22:30,1.57098,1.57310,1.57064,1.57195,1991
2018.02.02,22:45,1.57195,1.57257,1.57141,1.57214,1755
2018.02.04,23:00,1.57104,1.57227,1.57068,1.57120,830
2018.02.04,23:15,1.57120,1.57166,1.57018,1.57073,1539
2018.02.04,23:30,1.57063,1.57190,1.57051,1.57189,999
2018.02.04,23:45,1.57190,1.57297,1.57157,1.57280,902
2018.02.05,00:00,1.57275,1.57481,1.57241,1.57469,3908
2018.02.05,00:15,1.57469,1.57502,1.57157,1.57460,3849
2018.02.05,00:30,1.57459,1.57571,1.57437,1.57448,2505
2018.02.05,00:45,1.57448,1.57543,1.57432,1.57455,1761
2018.02.05,01:00,1.57455,1.57470,1.57318,1.57367,3977
2018.02.05,01:15,1.57367,1.57448,1.57327,1.57381,2784
2018.02.05,01:30,1.57382,1.57418,1.57306,1.57318,3190
2018.02.05,01:45,1.57318,1.57357,1.57150,1.57154,3006
2018.02.05,02:00,1.57153,1.57297,1.57153,1.57286,2856
2018.02.05,02:15,1.57285,1.57314,1.57178,1.57218,3268
2018.02.05,02:30,1.57218,1.57238,1.57133,1.57133,2421
2018.02.05,02:45,1.57132,1.57158,1.57011,1.57012,2472
2018.02.05,03:00,1.57013,1.57105,1.57013,1.57105,2582
2018.02.05,03:15,1.57104,1.57221,1.57078,1.57110,2640
2018.02.05,03:30,1.57109,1.57216,1.57078,1.57185,2759
2018.02.05,03:45,1.57184,1.57280,1.57132,1.57268,2200
2018.02.05,04:00,1.57267,1.57289,1.57239,1.57245,1896
2018.02.05,04:15,1.57249,1.57256,1.57126,1.57140,1624
2018.02.05,04:30,1.57145,1.57159,1.57051,1.57083,2033
2018.02.05,04:45,1.57083,1.57157,1.57074,1.57118,1815
2018.02.05,05:00,1.57118,1.57149,1.57063,1.57073,1523
2018.02.05,05:15,1.57074,1.57106,1.57039,1.57086,1293
2018.02.05,05:30,1.57084,1.57156,1.57043,1.57147,1987
2018.02.05,05:45,1.57146,1.57200,1.57138,1.57154,1592
2018.02.05,06:00,1.57154,1.57163,1.57046,1.57052,1528
2018.02.05,06:15,1.57051,1.57170,1.57008,1.57011,2144
2018.02.05,06:30,1.57011,1.57035,1.56977,1.56997,1440
2018.02.05,06:45,1.56997,1.57049,1.56972,1.56976,1734
2018.02.05,07:00,1.56976,1.57091,1.56948,1.57030,2406
2018.02.05,07:15,1.57030,1.57041,1.56944,1.56950,2260
2018.02.05,07:30,1.56949,1.56981,1.56884,1.56920,2621
2018.02.05,07:45,1.56921,1.57014,1.56921,1.57012,1713
2018.02.05,08:00,1.57014,1.57036,1.56958,1.57021,3046
2018.02.05,08:15,1.57022,1.57073,1.56970,1.57039,3523
2018.02.05,08:30,1.57038,1.57043,1.56948,1.57000,3893
2018.02.05,08:45,1.57002,1.57057,1.56965,1.57028,4523
2018.02.05,09:00,1.57028,1.57121,1.56987,1.57002,5982
2018.02.05,09:15,1.57002,1.57125,1.56997,1.57093,3105
2018.02.05,09:30,1.57094,1.57139,1.56903,1.56935,3704
2018.02.05,09:45,1.56935,1.57100,1.56934,1.56978,3860
2018.02.05,10:00,1.56977,1.57000,1.56892,1.56952,4078
2018.02.05,10:15,1.56954,1.56970,1.56840,1.56898,2817
2018.02.05,10:30,1.56898,1.56928,1.56701,1.56712,2840
2018.02.05,10:45,1.56713,1.56831,1.56689,1.56783,2635
2018.02.05,11:00,1.56782,1.56861,1.56728,1.56857,2344
2018.02.05,11:15,1.56857,1.57041,1.56849,1.57024,2157
2018.02.05,11:30,1.57022,1.57052,1.56985,1.57040,1906
2018.02.05,11:45,1.57040,1.57057,1.56981,1.57000,2007
2018.02.05,12:00,1.57000,1.57048,1.56966,1.57023,2186
2018.02.05,12:15,1.57022,1.57072,1.56932,1.56953,2589
2018.02.05,12:30,1.56953,1.56985,1.56867,1.56882,2981
2018.02.05,12:45,1.56881,1.56920,1.56803,1.56897,3811
2018.02.05,13:00,1.56897,1.56989,1.56823,1.56858,3489
2018.02.05,13:15,1.56859,1.56947,1.56811,1.56922,3107
2018.02.05,13:30,1.56923,1.56991,1.56889,1.56949,3294
2018.02.05,13:45,1.56950,1.56991,1.56825,1.56826,2759
2018.02.05,14:00,1.56827,1.56864,1.56613,1.56651,4253
2018.02.05,14:15,1.56652,1.56686,1.56543,1.56617,3586
2018.02.05,14:30,1.56618,1.56644,1.56532,1.56578,3295
2018.02.05,14:45,1.56578,1.56611,1.56516,1.56576,3579
2018.02.05,15:00,1.56577,1.56604,1.56397,1.56512,6054
2018.02.05,15:15,1.56511,1.56546,1.56484,1.56539,3130
2018.02.05,15:30,1.56538,1.56559,1.56399,1.56529,7167
2018.02.05,15:45,1.56529,1.56634,1.56524,1.56613,5576
2018.02.05,16:00,1.56613,1.56682,1.56493,1.56516,7531
2018.02.05,16:15,1.56516,1.56563,1.56383,1.56505,5389
2018.02.05,16:30,1.56504,1.56545,1.56432,1.56450,4723
2018.02.05,16:45,1.56450,1.56502,1.56342,1.56437,5398
2018.02.05,17:00,1.56438,1.56562,1.56431,1.56516,6732
2018.02.05,17:15,1.56519,1.56573,1.56449,1.56572,3847
2018.02.05,17:30,1.56573,1.56687,1.56563,1.56660,3786
2018.02.05,17:45,1.56659,1.56698,1.56585,1.56688,3505
2018.02.05,18:00,1.56689,1.56734,1.56610,1.56728,3461
2018.02.05,18:15,1.56729,1.56845,1.56713,1.56835,2749
2018.02.05,18:30,1.56836,1.56852,1.56778,1.56778,2858
2018.02.05,18:45,1.56779,1.56861,1.56762,1.56860,3048
2018.02.05,19:00,1.56861,1.56912,1.56837,1.56857,3954
2018.02.05,19:15,1.56857,1.56896,1.56775,1.56863,4342
2018.02.05,19:30,1.56862,1.56893,1.56787,1.56879,4398
2018.02.05,19:45,1.56880,1.56899,1.56821,1.56821,3223
2018.02.05,20:00,1.56821,1.56947,1.56821,1.56903,3068
2018.02.05,20:15,1.56904,1.56977,1.56889,1.56957,3099
2018.02.05,20:30,1.56957,1.56978,1.56851,1.56853,4030
2018.02.05,20:45,1.56853,1.56958,1.56839,1.56929,5528
2018.02.05,21:00,1.56929,1.57107,1.56817,1.57003,14231
2018.02.05,21:15,1.57004,1.57102,1.56894,1.56936,10849
2018.02.05,21:30,1.56936,1.57259,1.56919,1.57251,7629
2018.02.05,21:45,1.57251,1.57300,1.56946,1.57032,6395
2018.02.05,22:00,1.57035,1.57245,1.56990,1.57164,6650
2018.02.05,22:15,1.57162,1.57224,1.57082,1.57189,3015
2018.02.05,22:30,1.57189,1.57308,1.57034,1.57111,3584
2018.02.05,22:45,1.57111,1.57117,1.56905,1.56910,3400
2018.02.05,23:00,1.56914,1.57042,1.56883,1.56993,412
2018.02.05,23:15,1.56994,1.57046,1.56940,1.57008,949
2018.02.05,23:30,1.57005,1.57084,1.56970,1.57049,1391
2018.02.05,23:45,1.57046,1.57114,1.56989,1.57057,2012
2018.02.06,00:00,1.57057,1.57085,1.56948,1.57019,2940
2018.02.06,00:15,1.57019,1.57051,1.56954,1.56999,2338
2018.02.06,00:30,1.56998,1.57144,1.56983,1.57028,2418
2018.02.06,00:45,1.57028,1.57071,1.56871,1.56982,4024
2018.02.06,01:00,1.56982,1.57108,1.56973,1.56992,5655
2018.02.06,01:15,1.56994,1.57009,1.56901,1.56939,4392
2018.02.06,01:30,1.56950,1.57391,1.56837,1.57367,5586
2018.02.06,01:45,1.57366,1.57390,1.57266,1.57302,3865
2018.02.06,02:00,1.57302,1.57347,1.57161,1.57223,4291
2018.02.06,02:15,1.57223,1.57289,1.57186,1.57283,3753
2018.02.06,02:30,1.57282,1.57392,1.57219,1.57300,6007
2018.02.06,02:45,1.57299,1.57535,1.57291,1.57497,7968
2018.02.06,03:00,1.57496,1.57556,1.57067,1.57084,9217
2018.02.06,03:15,1.57085,1.57307,1.57077,1.57257,7061
2018.02.06,03:30,1.57257,1.57261,1.57137,1.57234,4889
2018.02.06,03:45,1.57235,1.57263,1.57133,1.57248,4740
2018.02.06,04:00,1.57245,1.57313,1.57204,1.57250,3742
2018.02.06,04:15,1.57250,1.57326,1.57111,1.57134,3718
2018.02.06,04:30,1.57138,1.57467,1.57098,1.57444,6213
2018.02.06,04:45,1.57444,1.57488,1.57364,1.57429,4255
2018.02.06,05:00,1.57430,1.57629,1.57335,1.57604,5100
2018.02.06,05:15,1.57603,1.57682,1.57531,1.57626,5018
2018.02.06,05:30,1.57628,1.57717,1.57607,1.57710,3285
2018.02.06,05:45,1.57709,1.57744,1.57464,1.57508,4481
2018.02.06,06:00,1.57508,1.57672,1.57384,1.57403,5255
2018.02.06,06:15,1.57404,1.57510,1.57337,1.57402,4366
2018.02.06,06:30,1.57402,1.57414,1.57207,1.57254,3380
2018.02.06,06:45,1.57255,1.57513,1.57208,1.57499,4684
2018.02.06,07:00,1.57501,1.57691,1.57473,1.57638,4693
2018.02.06,07:15,1.57637,1.57773,1.57550,1.57573,3589
2018.02.06,07:30,1.57574,1.57649,1.57512,1.57519,4573
2018.02.06,07:45,1.57520,1.57629,1.57459,1.57591,3988
2018.02.06,08:00,1.57590,1.57627,1.57406,1.57605,7493
2018.02.06,08:15,1.57606,1.57733,1.57552,1.57699,6958
2018.02.06,08:30,1.57700,1.57938,1.57590,1.57889,5819
2018.02.06,08:45,1.57888,1.57967,1.57518,1.57636,7180
2018.02.06,09:00,1.57636,1.57797,1.57527,1.57679,7538
2018.02.06,09:15,1.57680,1.57762,1.57625,1.57707,7206
2018.02.06,09:30,1.57706,1.57752,1.57430,1.57495,6000
2018.02.06,09:45,1.57496,1.57593,1.57473,1.57518,4646
2018.02.06,10:00,1.57519,1.57571,1.57451,1.57538,5490
2018.02.06,10:15,1.57539,1.57624,1.57458,1.57563,3147
2018.02.06,10:30,1.57562,1.57660,1.57472,1.57601,4002
2018.02.06,10:45,1.57601,1.57629,1.57547,1.57578,3535
2018.02.06,11:00,1.57578,1.57699,1.57570,1.57625,3324
2018.02.06,11:15,1.57624,1.57679,1.57537,1.57672,4127
2018.02.06,11:30,1.57672,1.57698,1.57471,1.57544,4223
2018.02.06,11:45,1.57545,1.57698,1.57522,1.57620,4043
2018.02.06,12:00,1.57619,1.57676,1.57557,1.57637,3636
2018.02.06,12:15,1.57636,1.57721,1.57593,1.57654,3191
2018.02.06,12:30,1.57653,1.57784,1.57646,1.57704,4088
2018.02.06,12:45,1.57704,1.57765,1.57481,1.57522,5534
2018.02.06,13:00,1.57521,1.57575,1.57428,1.57465,6507
2018.02.06,13:15,1.57465,1.57470,1.57184,1.57311,6814
2018.02.06,13:30,1.57310,1.57340,1.57132,1.57166,5467
2018.02.06,13:45,1.57166,1.57225,1.57121,1.57204,5366
2018.02.06,14:00,1.57205,1.57313,1.57163,1.57279,7966
2018.02.06,14:15,1.57279,1.57353,1.57198,1.57322,7253
2018.02.06,14:30,1.57323,1.57336,1.56995,1.57050,7459
2018.02.06,14:45,1.57051,1.57108,1.57001,1.57064,6023
2018.02.06,15:00,1.57064,1.57104,1.56995,1.57050,5485
2018.02.06,15:15,1.57048,1.57116,1.56983,1.57015,5549
2018.02.06,15:30,1.57014,1.57109,1.56774,1.56898,8548
2018.02.06,15:45,1.56900,1.56928,1.56591,1.56691,7890
2018.02.06,16:00,1.56691,1.56732,1.56553,1.56726,8233
2018.02.06,16:15,1.56725,1.56786,1.56582,1.56713,9370
2018.02.06,16:30,1.56726,1.56853,1.56618,1.56745,8450
2018.02.06,16:45,1.56746,1.56811,1.56635,1.56719,8610
2018.02.06,17:00,1.56719,1.56851,1.56698,1.56806,7248
2018.02.06,17:15,1.56806,1.56965,1.56746,1.56947,6041
2018.02.06,17:30,1.56946,1.57184,1.56925,1.57121,6077
2018.02.06,17:45,1.57120,1.57191,1.57066,1.57185,4625
2018.02.06,18:00,1.57184,1.57212,1.57082,1.57134,4576
2018.02.06,18:15,1.57139,1.57198,1.56978,1.56990,5149
2018.02.06,18:30,1.56991,1.57124,1.56937,1.56994,5943
2018.02.06,18:45,1.56994,1.57141,1.56973,1.57110,5245
2018.02.06,19:00,1.57109,1.57147,1.57040,1.57087,5704
2018.02.06,19:15,1.57088,1.57190,1.57075,1.57130,4335
2018.02.06,19:30,1.57131,1.57175,1.57074,1.57148,4801
2018.02.06,19:45,1.57148,1.57244,1.57140,1.57226,3153
2018.02.06,20:00,1.57225,1.57247,1.57154,1.57178,3047
2018.02.06,20:15,1.57180,1.57284,1.57161,1.57274,3585
2018.02.06,20:30,1.57273,1.57294,1.57225,1.57229,2935
2018.02.06,20:45,1.57229,1.57245,1.57126,1.57134,4179
2018.02.06,21:00,1.57133,1.57146,1.56988,1.57063,5313
2018.02.06,21:15,1.57060,1.57110,1.56954,1.56956,4719
2018.02.06,21:30,1.56957,1.57014,1.56804,1.56815,3654
2018.02.06,21:45,1.56815,1.56836,1.56744,1.56766,4032
2018.02.06,22:00,1.56770,1.56808,1.56710,1.56798,2104
2018.02.06,22:15,1.56800,1.56853,1.56726,1.56783,1720
2018.02.06,22:30,1.56782,1.56828,1.56736,1.56770,1232
2018.02.06,22:45,1.56769,1.56833,1.56461,1.56524,2132
2018.02.06,23:00,1.56524,1.56572,1.56417,1.56485,663
2018.02.06,23:15,1.56485,1.56576,1.56485,1.56561,1140
2018.02.06,23:30,1.56563,1.56603,1.56529,1.56538,953
2018.02.06,23:45,1.56549,1.56622,1.56522,1.56580,1844
2018.02.07,00:00,1.56588,1.56673,1.56572,1.56673,2209
2018.02.07,00:15,1.56673,1.56842,1.56642,1.56804,2108
2018.02.07,00:30,1.56805,1.56882,1.56782,1.56861,1342
2018.02.07,00:45,1.56861,1.56897,1.56801,1.56833,1194
2018.02.07,01:00,1.56835,1.56927,1.56802,1.56919,2706
2018.02.07,01:15,1.56920,1.56936,1.56775,1.56855,3000
2018.02.07,01:30,1.56855,1.56904,1.56834,1.56866,1819
2018.02.07,01:45,1.56867,1.56910,1.56799,1.56840,2732
2018.02.07,02:00,1.56841,1.56891,1.56815,1.56880,1988
2018.02.07,02:15,1.56879,1.56931,1.56855,1.56931,2080
2018.02.07,02:30,1.56931,1.56945,1.56711,1.56807,2925
2018.02.07,02:45,1.56806,1.56824,1.56675,1.56781,2016
2018.02.07,03:00,1.56782,1.56785,1.56665,1.56681,1617
2018.02.07,03:15,1.56680,1.56812,1.56663,1.56811,1738
2018.02.07,03:30,1.56810,1.56884,1.56780,1.56862,1656
2018.02.07,03:45,1.56863,1.56969,1.56863,1.56956,2263
2018.02.07,04:00,1.56956,1.57031,1.56904,1.56966,2260
2018.02.07,04:15,1.56965,1.57200,1.56945,1.57139,2460
2018.02.07,04:30,1.57138,1.57253,1.57111,1.57172,1860
2018.02.07,04:45,1.57173,1.57199,1.57093,1.57125,1537
2018.02.07,05:00,1.57124,1.57156,1.57097,1.57151,1291
2018.02.07,05:15,1.57152,1.57243,1.57152,1.57222,1372
2018.02.07,05:30,1.57223,1.57262,1.57125,1.57181,1314
2018.02.07,05:45,1.57180,1.57192,1.57135,1.57147,1081
2018.02.07,06:00,1.57146,1.57227,1.57126,1.57206,1434
2018.02.07,06:15,1.57206,1.57261,1.57195,1.57233,1434
2018.02.07,06:30,1.57232,1.57238,1.57157,1.57188,1343
2018.02.07,06:45,1.57187,1.57304,1.57164,1.57288,1613
